admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Bungoma,2018,1,2018-03-26 00:00:00,2019-01-14 12:00:00,294
Bungoma,2019,1,2019-04-23 00:00:00,2020-03-05 00:00:00,317
Bungoma,2020,1,2020-05-15 00:00:00,2021-02-07 00:00:00,268
Bungoma,2021,1,2021-04-11 12:00:00,2021-12-18 12:00:00,251
Bungoma,2022,1,2022-04-09 00:00:00,2023-01-09 00:00:00,275
Bungoma,2023,1,2023-04-04 00:00:00,2023-08-21 00:00:00,139
Bungoma,2023,2,2023-09-25 00:00:00,2024-01-10 00:00:00,107
Bungoma,2024,1,2024-05-28 00:00:00,2024-12-10 00:00:00,196
Busia,2000,1,2000-04-12 00:00:00,2000-08-20 00:00:00,130
Busia,2000,2,2000-10-07 00:00:00,2001-01-25 00:00:00,110
Busia,2001,1,2001-04-08 00:00:00,2001-09-14 00:00:00,159
Busia,2001,2,2001-10-01 00:00:00,2001-12-27 00:00:00,87
Busia,2002,1,2002-03-21 00:00:00,2002-08-13 00:00:00,145
Busia,2002,2,2002-10-10 00:00:00,2003-01-24 00:00:00,106
Busia,2003,1,2003-04-05 00:00:00,2003-09-12 00:00:00,160
Busia,2003,2,2003-10-20 00:00:00,2004-01-12 00:00:00,84
Busia,2004,1,2004-03-29 00:00:00,2004-08-04 00:00:00,128
Busia,2004,2,2004-09-28 00:00:00,2005-01-11 00:00:00,105
Busia,2005,1,2005-03-20 00:00:00,2005-12-08 12:00:00,263
Busia,2006,1,2006-03-09 00:00:00,2006-08-29 00:00:00,173
Busia,2006,2,2006-10-16 00:00:00,2007-02-03 00:00:00,110
Busia,2007,1,2007-05-28 00:00:00,2007-12-24 00:00:00,210
Busia,2008,1,2008-03-29 00:00:00,2008-12-08 00:00:00,254
Busia,2009,1,2009-04-05 00:00:00,2009-08-05 00:00:00,122
Busia,2009,2,2009-09-23 00:00:00,2010-01-17 00:00:00,116
Busia,2010,1,2010-04-09 12:00:00,2010-08-17 00:00:00,129
Busia,2010,2,2010-09-23 00:00:00,2010-12-31 00:00:00,99
Busia,2011,1,2011-04-03 00:00:00,2012-01-04 00:00:00,276
Busia,2012,1,2012-04-17 00:00:00,2013-02-18 00:00:00,307
Busia,2013,1,2013-04-02 12:00:00,2013-06-30 00:00:00,88
Busia,2013,2,2013-09-24 12:00:00,2014-01-14 12:00:00,112
Busia,2014,1,2014-03-27 00:00:00,2015-01-06 00:00:00,285
Busia,2015,1,2015-04-10 00:00:00,2015-09-06 00:00:00,149
Busia,2015,2,2015-10-15 00:00:00,2016-01-26 00:00:00,103
Busia,2016,1,2016-04-12 00:00:00,2016-08-15 00:00:00,125
Busia,2016,2,2016-10-02 00:00:00,2016-12-18 00:00:00,77
Busia,2017,1,2017-03-17 00:00:00,2017-12-20 00:00:00,278
Busia,2018,1,2018-03-25 00:00:00,2018-08-29 00:00:00,157
Busia,2018,2,2018-10-05 12:00:00,2019-01-09 00:00:00,95
Busia,2019,1,2019-04-18 00:00:00,2020-02-18 00:00:00,306
Busia,2020,1,2020-04-16 00:00:00,2020-07-07 00:00:00,82
Busia,2020,2,2020-09-28 00:00:00,2021-01-18 00:00:00,112
Busia,2021,1,2021-04-10 00:00:00,2021-07-18 12:00:00,99
Busia,2021,2,2021-09-16 00:00:00,2021-12-21 00:00:00,96
Busia,2022,1,2022-04-08 00:00:00,2022-08-13 00:00:00,127
Busia,2022,2,2022-09-28 00:00:00,2023-01-14 00:00:00,108
Busia,2023,1,2023-04-01 00:00:00,2023-08-13 00:00:00,134
Busia,2023,2,2023-09-28 00:00:00,2024-01-19 12:00:00,113
Busia,2024,1,2024-04-18 00:00:00,2024-07-24 00:00:00,97
Busia,2024,2,2024-10-02 00:00:00,2024-12-10 00:00:00,69
Elgeyo-Marakwet,2000,1,2000-05-26 00:00:00,2001-01-21 00:00:00,240
Elgeyo-Marakwet,2001,1,2001-04-12 00:00:00,2002-01-14 00:00:00,277
Elgeyo-Marakwet,2002,1,2002-04-14 00:00:00,2002-09-08 00:00:00,147
Elgeyo-Marakwet,2002,2,2002-10-21 12:00:00,2003-01-30 12:00:00,101
Elgeyo-Marakwet,2003,1,2003-04-22 00:00:00,2003-10-06 00:00:00,167
Elgeyo-Marakwet,2003,3,2003-11-27 00:00:00,2004-01-30 00:00:00,64
Elgeyo-Marakwet,2004,1,2004-04-14 00:00:00,2004-12-31 00:00:00,261
Elgeyo-Marakwet,2005,1,2005-03-29 00:00:00,2005-11-16 00:00:00,232
Elgeyo-Marakwet,2006,1,2006-04-01 12:00:00,2007-03-01 12:00:00,334
Elgeyo-Marakwet,2007,1,2007-05-01 12:00:00,2008-01-04 00:00:00,247
Elgeyo-Marakwet,2008,1,2008-04-12 00:00:00,2008-12-27 00:00:00,259
Elgeyo-Marakwet,2009,1,2009-04-18 00:00:00,2009-09-05 00:00:00,140
Elgeyo-Marakwet,2009,2,2009-11-03 00:00:00,2010-01-19 12:00:00,77
Elgeyo-Marakwet,2010,1,2010-01-19 12:00:00,2011-01-15 00:00:00,360
Elgeyo-Marakwet,2011,1,2011-04-25 00:00:00,2012-01-14 00:00:00,264
Elgeyo-Marakwet,2012,1,2012-04-25 00:00:00,2013-02-14 12:00:00,295
Elgeyo-Marakwet,2013,1,2013-03-30 00:00:00,2014-01-16 12:00:00,292
Elgeyo-Marakwet,2014,1,2014-04-22 00:00:00,2015-01-09 00:00:00,262
Elgeyo-Marakwet,2015,1,2015-04-18 00:00:00,2015-09-30 00:00:00,165
Elgeyo-Marakwet,2015,2,2015-11-04 00:00:00,2016-01-31 00:00:00,88
Elgeyo-Marakwet,2016,1,2016-05-02 00:00:00,2016-12-27 00:00:00,239
Elgeyo-Marakwet,2017,1,2017-04-28 00:00:00,2018-01-02 00:00:00,249
Elgeyo-Marakwet,2018,1,2018-03-22 00:00:00,2019-01-24 00:00:00,308
Elgeyo-Marakwet,2019,1,2019-05-14 12:00:00,2020-03-29 00:00:00,319
Elgeyo-Marakwet,2020,1,2020-06-04 00:00:00,2020-12-21 00:00:00,200
Elgeyo-Marakwet,2021,1,2021-04-20 00:00:00,2021-12-25 00:00:00,249
Elgeyo-Marakwet,2022,1,2022-04-27 12:00:00,2023-01-05 00:00:00,252
Elgeyo-Marakwet,2023,1,2023-03-26 12:00:00,2024-01-28 00:00:00,307
Elgeyo-Marakwet,2024,2,2024-03-31 00:00:00,2024-12-03 00:00:00,247
Embu,2000,1,2000-03-29 00:00:00,2000-06-05 00:00:00,68
Embu,2000,2,2000-11-14 00:00:00,2001-02-05 12:00:00,83
Embu,2001,1,2001-03-20 00:00:00,2001-06-24 00:00:00,96
Embu,2001,2,2001-10-29 12:00:00,2002-02-08 12:00:00,102
Embu,2002,1,2002-03-16 00:00:00,2002-07-05 00:00:00,111
Embu,2002,2,2002-10-30 00:00:00,2003-01-27 00:00:00,89
Embu,2003,1,2003-04-13 00:00:00,2003-07-15 00:00:00,93
Embu,2003,2,2003-10-27 12:00:00,2004-03-05 00:00:00,129
Embu,2004,1,2004-04-11 00:00:00,2004-07-03 00:00:00,83
Embu,2004,2,2004-10-28 00:00:00,2005-02-01 00:00:00,96
Embu,2005,1,2005-04-12 00:00:00,2005-07-13 00:00:00,92
Embu,2005,2,2005-11-01 00:00:00,2006-01-18 00:00:00,78
Embu,2006,1,2006-03-18 00:00:00,2006-06-22 00:00:00,96
Embu,2006,2,2006-10-25 00:00:00,2007-03-06 00:00:00,132
Embu,2007,1,2007-04-10 00:00:00,2007-07-08 00:00:00,89
Embu,2007,2,2007-10-23 00:00:00,2008-02-08 12:00:00,108
Embu,2008,1,2008-04-05 12:00:00,2008-07-03 12:00:00,89
Embu,2008,3,2008-10-11 00:00:00,2009-01-19 00:00:00,100
Embu,2009,1,2009-04-14 00:00:00,2009-07-01 00:00:00,78
Embu,2009,2,2009-10-17 00:00:00,2010-02-02 00:00:00,108
Embu,2010,1,2010-02-26 00:00:00,2010-07-03 00:00:00,127
Embu,2010,2,2010-10-21 00:00:00,2011-01-01 12:00:00,72
Embu,2011,1,2011-03-31 00:00:00,2011-06-23 00:00:00,84
Embu,2011,2,2011-10-22 00:00:00,2012-01-12 00:00:00,82
Embu,2012,1,2012-04-10 12:00:00,2012-06-18 00:00:00,68
Embu,2012,2,2012-11-01 00:00:00,2013-02-11 12:00:00,102
Embu,2013,1,2013-03-31 00:00:00,2013-06-27 00:00:00,88
Embu,2013,3,2013-10-23 00:00:00,2014-02-06 00:00:00,106
Embu,2014,1,2014-03-15 00:00:00,2014-06-10 00:00:00,87
Embu,2014,2,2014-11-04 00:00:00,2015-02-20 00:00:00,108
Embu,2015,1,2015-04-01 00:00:00,2015-06-28 00:00:00,88
Embu,2015,2,2015-10-25 00:00:00,2016-03-05 00:00:00,132
Embu,2016,1,2016-04-19 00:00:00,2016-07-13 00:00:00,85
Embu,2016,3,2016-11-03 00:00:00,2017-01-19 00:00:00,77
Embu,2017,1,2017-04-02 00:00:00,2017-06-30 00:00:00,89
Embu,2017,2,2017-10-24 00:00:00,2018-01-18 00:00:00,86
Embu,2018,1,2018-03-15 00:00:00,2018-07-05 00:00:00,112
Embu,2018,2,2018-11-11 00:00:00,2019-01-24 00:00:00,74
Embu,2019,1,2019-04-12 12:00:00,2019-07-06 12:00:00,85
Embu,2020,2,2020-10-25 00:00:00,2021-02-12 00:00:00,110
Embu,2021,1,2021-04-08 00:00:00,2021-07-07 12:00:00,90
Embu,2021,2,2021-11-06 00:00:00,2022-02-16 00:00:00,102
Embu,2022,1,2022-03-28 00:00:00,2022-06-18 00:00:00,82
Embu,2022,2,2022-10-31 00:00:00,2023-01-10 00:00:00,71
Embu,2023,1,2023-03-27 00:00:00,2023-06-22 00:00:00,87
Embu,2023,2,2023-10-25 12:00:00,2024-02-23 12:00:00,121
Embu,2024,1,2024-03-27 12:00:00,2024-07-18 00:00:00,112
Embu,2024,3,2024-09-11 00:00:00,2024-12-18 00:00:00,98
Garissa,2000,1,2000-03-27 00:00:00,2000-06-08 00:00:00,73
Garissa,2000,2,2000-10-03 00:00:00,2001-01-19 00:00:00,108
Garissa,2001,1,2001-03-26 00:00:00,2001-06-26 00:00:00,92
Garissa,2001,2,2001-11-07 00:00:00,2002-01-10 00:00:00,64
Garissa,2002,1,2002-04-07 00:00:00,2002-06-18 00:00:00,72
Garissa,2002,2,2002-10-27 00:00:00,2003-01-08 00:00:00,73
Garissa,2003,1,2003-04-14 00:00:00,2003-07-02 00:00:00,79
Garissa,2003,2,2003-10-27 00:00:00,2004-01-09 00:00:00,74
Garissa,2004,1,2004-04-17 00:00:00,2004-08-05 00:00:00,110
Garissa,2004,2,2004-10-31 00:00:00,2005-01-07 00:00:00,68
Garissa,2005,1,2005-04-11 00:00:00,2005-07-29 00:00:00,109
Garissa,2005,2,2005-11-06 00:00:00,2006-01-04 00:00:00,59
Garissa,2006,1,2006-04-09 00:00:00,2006-08-13 00:00:00,126
Garissa,2006,2,2006-10-26 00:00:00,2007-01-28 00:00:00,94
Garissa,2007,1,2007-04-22 00:00:00,2007-07-09 00:00:00,78
Garissa,2007,2,2007-10-10 00:00:00,2008-02-04 00:00:00,117
Garissa,2008,1,2008-03-30 00:00:00,2008-06-10 00:00:00,72
Garissa,2008,2,2008-10-28 00:00:00,2009-01-21 00:00:00,85
Garissa,2009,1,2009-04-10 00:00:00,2009-07-02 00:00:00,83
Garissa,2009,2,2009-10-19 00:00:00,2010-01-21 00:00:00,94
Garissa,2010,1,2010-03-15 00:00:00,2010-06-01 00:00:00,78
Garissa,2010,3,2010-10-23 00:00:00,2011-01-03 00:00:00,72
Garissa,2011,1,2011-04-15 00:00:00,2011-08-02 12:00:00,109
Garissa,2011,3,2011-10-14 00:00:00,2012-02-14 00:00:00,123
Garissa,2012,1,2012-10-17 00:00:00,2013-01-24 00:00:00,99
Garissa,2013,1,2013-03-21 00:00:00,2013-06-05 00:00:00,76
Garissa,2013,2,2013-11-06 00:00:00,2014-01-16 00:00:00,71
Garissa,2014,1,2014-03-24 00:00:00,2014-06-05 00:00:00,73
Garissa,2014,2,2014-10-30 00:00:00,2015-02-05 12:00:00,98
Garissa,2015,1,2015-03-27 00:00:00,2015-06-11 00:00:00,76
Garissa,2015,2,2015-11-05 00:00:00,2016-01-12 00:00:00,68
Garissa,2016,1,2016-04-11 00:00:00,2016-06-21 00:00:00,71
Garissa,2016,2,2016-11-11 00:00:00,2017-01-11 00:00:00,61
Garissa,2017,1,2017-04-12 00:00:00,2017-06-29 00:00:00,78
Garissa,2017,2,2017-10-21 00:00:00,2017-12-27 00:00:00,67
Garissa,2018,1,2018-03-27 00:00:00,2018-06-24 00:00:00,89
Garissa,2018,2,2018-10-26 00:00:00,2019-01-08 00:00:00,74
Garissa,2019,1,2019-05-02 00:00:00,2019-08-29 00:00:00,119
Garissa,2019,2,2019-10-11 00:00:00,2020-02-06 00:00:00,118
Garissa,2020,1,2020-04-02 00:00:00,2020-06-17 00:00:00,76
Garissa,2020,2,2020-10-24 00:00:00,2021-01-02 00:00:00,70
Garissa,2021,1,2021-03-30 00:00:00,2021-06-18 00:00:00,80
Garissa,2021,2,2021-11-25 00:00:00,2022-01-21 00:00:00,57
Garissa,2022,1,2022-04-06 00:00:00,2022-06-07 00:00:00,62
Garissa,2022,2,2022-11-01 00:00:00,2023-01-09 00:00:00,69
Garissa,2023,1,2023-04-02 00:00:00,2023-06-13 00:00:00,72
Garissa,2023,2,2023-11-02 00:00:00,2024-01-26 00:00:00,85
Garissa,2024,1,2024-03-29 00:00:00,2024-06-03 00:00:00,66
Garissa,2024,3,2024-10-27 00:00:00,2024-12-17 00:00:00,51
Homa Bay,2000,1,2000-04-06 00:00:00,2000-06-30 12:00:00,85
Homa Bay,2000,2,2000-10-12 00:00:00,2001-02-03 00:00:00,114
Homa Bay,2001,1,2001-04-11 00:00:00,2001-07-10 00:00:00,90
Homa Bay,2001,2,2001-10-06 00:00:00,2002-02-05 00:00:00,122
Homa Bay,2002,1,2002-03-29 00:00:00,2002-06-26 00:00:00,89
Homa Bay,2002,2,2002-10-17 00:00:00,2003-02-08 00:00:00,114
Homa Bay,2003,1,2003-04-07 00:00:00,2003-08-24 00:00:00,139
Homa Bay,2003,2,2003-10-20 00:00:00,2004-02-06 00:00:00,109
Homa Bay,2004,1,2004-03-26 12:00:00,2004-06-20 00:00:00,85
Homa Bay,2004,2,2004-10-08 00:00:00,2005-01-16 00:00:00,100
Homa Bay,2005,1,2005-03-27 00:00:00,2005-07-17 00:00:00,112
Homa Bay,2005,2,2005-10-03 00:00:00,2005-12-11 00:00:00,69
Homa Bay,2006,1,2006-03-14 00:00:00,2006-07-19 12:00:00,127
Homa Bay,2006,2,2006-10-24 00:00:00,2007-03-02 00:00:00,129
Homa Bay,2007,1,2007-04-28 00:00:00,2007-09-18 12:00:00,143
Homa Bay,2007,2,2007-10-16 00:00:00,2008-01-09 00:00:00,85
Homa Bay,2008,1,2008-03-31 00:00:00,2008-08-12 00:00:00,134
Homa Bay,2008,2,2008-09-17 00:00:00,2008-12-16 00:00:00,90
Homa Bay,2009,1,2009-04-06 00:00:00,2009-07-05 00:00:00,90
Homa Bay,2009,2,2009-09-30 12:00:00,2010-01-25 12:00:00,117
Homa Bay,2010,1,2010-03-02 12:00:00,2010-07-17 00:00:00,136
Homa Bay,2010,2,2010-10-01 00:00:00,2011-01-05 00:00:00,96
Homa Bay,2011,1,2011-04-02 00:00:00,2011-08-13 00:00:00,133
Homa Bay,2011,3,2011-09-23 00:00:00,2012-01-10 00:00:00,109
Homa Bay,2012,1,2012-04-14 00:00:00,2012-09-05 00:00:00,144
Homa Bay,2012,2,2012-10-11 00:00:00,2013-01-23 00:00:00,104
Homa Bay,2013,1,2013-04-01 00:00:00,2013-06-25 00:00:00,85
Homa Bay,2013,2,2013-09-28 12:00:00,2014-01-25 00:00:00,118
Homa Bay,2014,1,2014-03-29 12:00:00,2014-07-30 12:00:00,123
Homa Bay,2014,2,2014-10-02 00:00:00,2015-01-09 00:00:00,99
Homa Bay,2015,1,2015-04-11 00:00:00,2015-08-06 00:00:00,117
Homa Bay,2015,2,2015-10-25 00:00:00,2016-02-02 00:00:00,100
Homa Bay,2016,1,2016-04-13 00:00:00,2016-07-06 12:00:00,84
Homa Bay,2016,2,2016-10-01 00:00:00,2016-12-31 00:00:00,91
Homa Bay,2017,1,2017-03-25 00:00:00,2017-07-15 12:00:00,112
Homa Bay,2017,2,2017-09-24 00:00:00,2017-12-27 00:00:00,94
Homa Bay,2018,1,2018-03-23 12:00:00,2018-08-03 00:00:00,132
Homa Bay,2018,2,2018-10-17 00:00:00,2019-01-16 00:00:00,91
Homa Bay,2019,1,2019-04-20 00:00:00,2019-08-21 00:00:00,123
Homa Bay,2019,2,2019-10-12 00:00:00,2020-02-05 00:00:00,116
Homa Bay,2020,1,2020-04-19 00:00:00,2020-07-18 00:00:00,90
Homa Bay,2020,2,2020-10-08 00:00:00,2021-01-17 12:00:00,101
Homa Bay,2021,1,2021-04-14 00:00:00,2021-07-08 00:00:00,85
Homa Bay,2021,2,2021-09-26 00:00:00,2021-12-30 12:00:00,95
Homa Bay,2022,1,2022-04-07 00:00:00,2022-08-05 00:00:00,120
Homa Bay,2022,2,2022-10-02 00:00:00,2023-01-16 00:00:00,106
Homa Bay,2023,1,2023-03-25 00:00:00,2023-07-31 00:00:00,128
Homa Bay,2023,2,2023-10-03 12:00:00,2024-02-21 00:00:00,140
Homa Bay,2024,1,2024-04-10 00:00:00,2024-07-09 00:00:00,90
Homa Bay,2024,2,2024-10-09 00:00:00,2024-12-17 00:00:00,69
Ilemi Triangle,2000,1,2000-07-30 00:00:00,2000-12-24 12:00:00,147
Ilemi Triangle,2001,1,2001-05-16 00:00:00,2001-08-21 00:00:00,97
Ilemi Triangle,2001,2,2001-10-16 00:00:00,2001-12-26 00:00:00,71
Ilemi Triangle,2002,1,2002-04-21 00:00:00,2002-07-22 12:00:00,92
Ilemi Triangle,2002,2,2002-10-31 00:00:00,2003-01-23 00:00:00,84
Ilemi Triangle,2003,1,2003-04-10 12:00:00,2003-06-10 00:00:00,60
Ilemi Triangle,2003,2,2003-08-07 00:00:00,2003-12-29 00:00:00,144
Ilemi Triangle,2004,1,2004-04-10 00:00:00,2004-06-01 00:00:00,52
Ilemi Triangle,2004,2,2004-11-05 00:00:00,2005-01-13 12:00:00,69
Ilemi Triangle,2005,1,2005-05-03 00:00:00,2005-07-10 12:00:00,68
Ilemi Triangle,2005,2,2005-08-19 00:00:00,2005-10-30 00:00:00,72
Ilemi Triangle,2006,1,2006-10-30 12:00:00,2007-02-04 12:00:00,97
Ilemi Triangle,2007,1,2007-05-04 12:00:00,2007-10-18 12:00:00,167
Ilemi Triangle,2008,1,2008-07-11 00:00:00,2008-12-06 00:00:00,148
Ilemi Triangle,2009,1,2009-03-29 00:00:00,2009-06-11 00:00:00,74
Ilemi Triangle,2009,2,2009-11-06 00:00:00,2010-01-29 00:00:00,84
Ilemi Triangle,2010,1,2010-02-28 12:00:00,2010-06-22 12:00:00,114
Ilemi Triangle,2010,2,2010-08-23 00:00:00,2010-11-24 00:00:00,93
Ilemi Triangle,2011,1,2011-08-31 00:00:00,2012-01-30 00:00:00,152
Ilemi Triangle,2012,1,2012-04-22 00:00:00,2012-12-09 00:00:00,231
Ilemi Triangle,2013,1,2013-04-03 00:00:00,2013-08-08 00:00:00,127
Ilemi Triangle,2013,2,2013-10-11 12:00:00,2013-12-18 00:00:00,67
Ilemi Triangle,2014,1,2014-03-12 00:00:00,2014-05-15 00:00:00,64
Ilemi Triangle,2014,2,2014-08-13 00:00:00,2014-12-23 00:00:00,132
